log_feature,original_pred,imdb_id
17.058167,25601628.0,tt0089087
13.5328865,753802.1,tt1799516
12.800943,362558.3,tt4539508
17.93829,61730560.0,tt0457419
16.95678,23133200.0,tt5157456
11.134606,68500.19,tt9373688
16.08334,9658410.0,tt0285462
17.992607,65176344.0,tt0080716
12.692215,325205.28,tt3529198
17.41854,36709240.0,tt0271263
14.998549,3264278.0,tt1031969
17.248571,30971296.0,tt3628584
13.025858,454001.47,tt14412446
18.04847,68920860.0,tt0070666
18.975529,174167620.0,tt0481141
13.689437,881548.94,tt6324614
17.69503,48400960.0,tt1772240
12.178527,194565.03,tt7058080
18.761003,140540110.0,tt0331468
15.42093,4979946.5,tt1616195
12.72369,335603.97,tt6882604
13.65396,850822.7,tt0112682
14.838809,2782356.2,tt0032551
14.598631,2188288.8,tt1571249
13.116543,497097.2,tt3305308
18.134157,75086936.0,tt0078754
15.458814,5172225.0,tt4971344
14.983605,3215859.0,tt0355702
16.070406,9534295.0,tt5977276
9.707229,16434.988,tt8372094
16.770235,19196432.0,tt4641264
15.006706,3291012.8,tt0814022
16.740128,18627088.0,tt0073631
13.858309,1043726.3,tt1865505
17.543104,41578932.0,tt0104850
20.112577,542976960.0,tt4591310
14.098158,1326636.2,tt0120604
16.937351,22688100.0,tt0387514
14.44753,1881404.8,tt4645368
15.797343,7256028.0,tt4538916
16.980858,23696972.0,tt5653294
16.886839,21570536.0,tt0117107
17.247765,30946316.0,tt0094669
15.5348425,5580798.0,tt6772418
15.5429,5625947.5,tt0086216
12.469343,260234.73,tt9063902
17.492603,39531300.0,tt3385524
14.5539,2092561.1,tt0197521
15.279922,4324994.0,tt0086325
14.291624,1609804.8,tt0105046
16.634975,16767874.0,tt0078841
15.102179,3620701.2,tt0068768
18.01836,66876630.0,tt0433386
19.918608,447240800.0,tt0038991
13.649681,847189.7,tt0117883
14.341644,1692375.5,tt2372251
14.915647,3004573.5,tt8482584
14.031603,1241216.0,tt2140037
12.930437,412682.84,tt0112887
10.884134,53322.6,tt3608930
17.584343,43329444.0,tt0057449
15.209068,4029158.2,tt5952594
16.552776,15444697.0,tt9427166
17.010286,24404700.0,tt1838544
15.250864,4201128.5,tt4034452
13.677312,870924.6,tt1496422
16.525562,15030052.0,tt0420332
14.07751,1299524.6,tt12390572
16.564411,15625443.0,tt0104040
17.18885,29175808.0,tt0066808
18.10024,72582960.0,tt0122459
16.649273,17009336.0,tt1265990
18.906792,162598030.0,tt0114287
13.618731,821370.3,tt11433874
14.093636,1320650.2,tt9000224
15.1676235,3865583.8,tt0443473
12.904804,402239.0,tt0050783
12.314003,222793.03,tt2406252
15.016913,3324776.8,tt7074886
18.560484,115004744.0,tt2452244
16.792337,19625444.0,tt0104868
16.54785,15368793.0,tt1596345
18.970154,173234000.0,tt0462504
14.898394,2953180.5,tt11547520
14.52036,2023541.0,tt0323572
14.651818,2307829.0,tt0049366
16.154945,10375370.0,tt0804522
16.24919,11400745.0,tt0227984
16.474997,14288942.0,tt0093220
16.038082,9231038.0,tt0096018
16.224813,11126201.0,tt5834262
19.501226,294628670.0,tt0859635
15.850327,7650843.0,tt1480656
18.104912,72922790.0,tt4383594
16.575884,15805741.0,tt0090180
15.091417,3581947.0,tt0119053
17.059574,25637688.0,tt1045670
15.454807,5151544.5,tt0054692
14.714812,2457885.2,tt0040522
11.320636,82505.78,tt3908142
17.429064,37097636.0,tt7914416
17.906174,59779520.0,tt0443465
12.617576,301815.84,tt0077838
12.6093445,299341.75,tt0420293
14.23923,1527632.1,tt9179096
16.408028,13363365.0,tt1259014
17.499674,39811796.0,tt0425430
18.25333,84590300.0,tt0775539
19.011917,180622020.0,tt5606538
14.175942,1433947.5,tt5649108
14.940567,3080389.8,tt0061809
17.941633,61937304.0,tt8092252
18.097216,72363720.0,tt9586294
14.230042,1513661.0,tt0075201
15.113122,3660541.8,tt0031455
17.164782,28481964.0,tt0233142
16.292763,11908496.0,tt4954660
14.054625,1270122.4,tt1369706
15.084908,3558705.0,tt6892206
14.585352,2159422.8,tt0095583
10.630433,41374.04,tt1706598
15.738136,6838891.0,tt14542254
14.4916525,1966276.0,tt4827558
15.578752,5831305.0,tt1587729
15.480435,5285275.0,tt0055047
15.343489,4608848.0,tt6803212
17.731628,50205164.0,tt2625810
18.385426,96535900.0,tt1636815
15.496518,5370964.0,tt2515086
14.871142,2873789.2,tt0115624
17.255932,31200100.0,tt0058947
17.72718,49982348.0,tt0072973
14.714853,2457986.0,tt1841642
18.289497,87705700.0,tt1091722
14.023469,1231161.0,tt0104719
18.042435,68506190.0,tt0191754
15.468357,5221822.0,tt0083943
14.249346,1543163.6,tt0081059
20.07523,523071970.0,tt1915581
15.170355,3876156.2,tt0108174
17.569172,42677052.0,tt1621045
15.512455,5457246.0,tt8305852
15.628656,6129699.0,tt0067525
13.45449,696963.44,tt1667354
18.064121,70008080.0,tt0078966
15.446624,5109558.5,tt1512685
15.9721,8641616.0,tt7014006
10.117299,24766.785,tt9735470
15.54595,5643132.0,tt9318772
15.649362,6257939.0,tt7365604
14.027001,1235517.6,tt0087995
14.575375,2137984.5,tt0035279
15.315022,4479501.0,tt0075066
15.607217,5999680.0,tt2300975
16.516338,14892053.0,tt0120797
16.056097,9398841.0,tt0050280
14.566589,2119284.0,tt0900357
14.42875,1846402.1,tt0389328
16.722458,18300844.0,tt0396652
12.854556,382526.6,tt2400463
15.625458,6110124.0,tt0286751
16.078585,9612593.0,tt0093407
15.829661,7494359.5,tt0108473
16.089342,9716558.0,tt0110442
15.307087,4444094.5,tt1613031
16.192942,10777181.0,tt0091223
15.124943,3704069.0,tt2140619
17.574541,42906810.0,tt0337579
15.787421,7184389.5,tt0109842
14.144434,1389470.5,tt0395972
15.278147,4317325.0,tt0051459
18.943777,168724380.0,tt0082031
16.383148,13034994.0,tt0105219
17.401829,36100916.0,tt0081455
17.975311,64058756.0,tt0118531
13.56804,780772.1,tt1235796
17.637735,45705780.0,tt15000314
15.696799,6561955.0,tt0043067
16.895506,21758300.0,tt0107665
16.068531,9516436.0,tt0314166
10.66524,42839.547,tt3860916
18.099606,72536870.0,tt3521126
19.164389,210372140.0,tt3547740
15.380869,4784388.0,tt0112255
18.751444,139203000.0,tt0087781
14.670001,2350175.5,tt0062038
11.841563,138906.45,tt0976247
13.264748,576508.8,tt5095510
13.994992,1196596.0,tt8258074
15.520779,5502860.0,tt0497137
14.937628,3071349.0,tt1403983
17.93583,61578860.0,tt0199725
12.441392,253061.55,tt0170691
16.629612,16678181.0,tt0081554
16.910244,22081352.0,tt2404425
11.568389,105702.04,tt1612774
14.325157,1664701.8,tt0255589
17.83263,55540896.0,tt0160797
13.157507,517883.2,tt8404614
17.997898,65522104.0,tt0420223
17.075293,26043860.0,tt0240515
14.266375,1569666.9,tt17538510
15.196353,3978250.5,tt1747958
16.593857,16092385.0,tt4426464
15.3875675,4816544.5,tt0081114
16.193417,10782300.0,tt0283530
16.68864,17692308.0,tt1413495
17.83254,55535916.0,tt2042568
14.095789,1323497.2,tt0892767
17.585676,43387252.0,tt0107468
14.839816,2785159.5,tt11128440
13.3448925,624615.1,tt9381682
18.82673,150087760.0,tt0889573
19.07701,192770180.0,tt0117247
18.29661,88331730.0,tt0089981
16.697456,17848968.0,tt0488798
14.53024,2043632.8,tt0164212
14.636842,2273523.5,tt1075419
14.425849,1841053.2,tt0484740
17.070724,25925160.0,tt1849718
17.059792,25643264.0,tt2368672
15.69135,6526294.0,tt1226236
17.008972,24372648.0,tt0098309
15.903137,8065748.5,tt8435002
16.319649,12233011.0,tt0362269
17.246393,30903908.0,tt1204883
16.200066,10854231.0,tt1220911
13.698685,889739.1,tt1650453
10.960021,57526.652,tt1486193
16.19405,10789130.0,tt0080388
14.815118,2717213.5,tt1183251
16.407377,13354676.0,tt0095889
14.29407,1613747.4,tt6182078
16.33996,12484020.0,tt0115683
17.797318,53613824.0,tt0317132
14.665777,2340269.8,tt2917388
15.586206,5874939.0,tt8004664
14.5963335,2183267.2,tt0091757
17.206455,29693988.0,tt0140379
13.2666235,577591.25,tt4717402
10.817339,49877.18,tt14349032
13.778306,963478.06,tt5121816
17.79776,53637550.0,tt2431286
16.832636,20432468.0,tt3203606
14.466744,1917904.8,tt0073373
16.881668,21459288.0,tt0119142
18.86194,155466430.0,tt0103241
17.609325,44425556.0,tt0306841
14.432645,1853607.5,tt0323944
11.371913,86846.84,tt5078852
17.322813,33358160.0,tt0486578
12.119643,183439.05,[null]
13.625196,826698.44,tt0300620
16.417421,13489488.0,tt0057007
18.747915,138712670.0,tt0848557
16.36815,12840960.0,tt0076723
18.000856,65716224.0,tt2554270
12.888902,395892.97,tt5960374
16.00166,8900867.0,tt17382524
14.691517,2401289.5,tt0103759
16.996214,24063672.0,tt0101516
15.583962,5861770.5,tt13531468
15.922331,8222055.0,tt4341582
16.457884,14046499.0,tt4993964
15.168871,3870408.8,tt0060522
14.242071,1531978.4,tt0489281
15.827392,7477368.5,tt0120877
15.065055,3488752.0,tt0374102
16.165466,10485105.0,tt9883996
16.633879,16749495.0,tt1334260
16.851025,20811672.0,tt0108451
15.246399,4182412.0,tt0437179
15.707962,6635615.0,tt0113187
14.751177,2548910.2,tt6054650
16.390886,13136251.0,tt6904272
14.108381,1340268.5,tt14137416
17.27361,31756536.0,tt0134619
14.917247,3009385.5,tt4374286
14.636216,2272101.5,tt0070948
17.600124,44018668.0,tt0388500
13.759354,945389.75,tt16445248
12.37294,236318.52,tt15090124
13.5270815,749438.94,tt6866224
16.654533,17099048.0,tt0407265
17.218266,30046764.0,tt0101969
16.130024,10119996.0,tt0082351
15.718364,6704997.0,tt0089393
15.266548,4267539.0,tt0044916
17.55102,41909356.0,tt1336608
13.085177,481747.47,tt0103253
16.456991,14033966.0,tt4513674
17.127542,27440824.0,tt1972571
16.37197,12890087.0,tt0444653
17.998846,65584244.0,tt0105699
12.920308,408523.88,tt21374850
16.325445,12304125.0,tt3289724
17.257225,31240472.0,tt0361696
15.279611,4323649.5,tt0110074
15.950557,8457436.0,tt1270262
14.369431,1740059.6,tt0379976
18.65596,126526216.0,tt0120603
14.130656,1370458.0,tt0091630
15.061336,3475800.2,tt15771916
14.879349,2897469.8,tt5617312
18.126041,74480020.0,tt0467110
14.148637,1395322.5,tt0145734
14.924182,3030328.5,tt0166110
19.370205,258447970.0,tt0113117
18.02865,67568350.0,tt0117603
15.619351,6072927.0,tt0055018
16.361809,12759781.0,tt0188640
17.706442,48956460.0,tt0102789
14.801967,2681713.0,tt0059346
15.642098,6212651.0,tt0089385
15.25107,4201994.0,tt1748227
15.385757,4807834.0,tt0087385
11.879489,144275.8,tt0103905
16.38277,13030072.0,tt0266489
15.027854,3361351.5,tt3064298
14.01574,1221682.5,tt0039302
17.111338,26999736.0,tt0844457
10.804561,49243.88,tt0056663
17.816065,54628420.0,tt0089908
15.071201,3510261.2,tt0416496
14.715721,2460120.0,tt8329148
14.602062,2195810.5,tt0058886
17.335087,33770116.0,tt6063050
15.569366,5776833.5,tt8722346
16.131792,10137905.0,tt0115509
16.352203,12637805.0,tt0112819
14.805558,2691361.8,tt6628228
9.758822,17305.24,tt2018069
11.930044,151757.27,tt2101383
19.563892,313682660.0,tt0119738
17.225075,30252056.0,tt0997084
17.67116,47259290.0,tt0310793
11.811184,134750.0,tt0422401
17.698381,48563436.0,tt6869538
17.914656,60288730.0,tt0269347
16.756977,18943608.0,tt0080472
13.309844,603102.44,tt6958014
17.340002,33936510.0,tt10766468
15.872926,7825714.5,tt1266029
17.768011,52065396.0,tt0261392
13.636607,836185.7,tt6852178
15.743676,6876883.0,tt0094924
16.558113,15527342.0,tt0417397
15.264207,4257559.5,tt0109015
15.674713,6418615.5,tt0166896
16.222364,11098986.0,tt1411664
17.727486,49997604.0,tt0454776
18.26911,85935690.0,tt19770970
16.498665,14631171.0,tt9597838
17.097387,26625696.0,tt0861689
14.082016,1305393.6,tt5159414
14.526774,2036562.5,tt0044391
11.073795,64458.688,tt10556320
16.188848,10733158.0,tt5122374
16.12484,10067668.0,tt0164114
17.24645,30905676.0,tt0093886
15.938316,8354544.5,tt2094877
14.274558,1582564.9,tt1780967
16.817719,20129932.0,tt0165710
14.930679,3050082.0,tt1376213
14.050606,1265028.2,tt1715336
16.265966,11593630.0,tt1127896
15.898489,8028344.5,tt0844479
16.407335,13354116.0,tt0106950
12.407849,244713.94,tt3205376
13.948654,1142413.0,tt0095488
16.33072,12369209.0,tt2258337
16.931753,22561448.0,tt4686844
16.089268,9715835.0,tt1850457
14.2280245,1510609.6,tt0094764
16.322517,12268153.0,tt0120860
12.177542,194373.45,tt2349144
15.851142,7657084.0,tt1079448
12.086006,177371.3,tt0792948
15.112299,3657530.2,tt0155711
11.427238,91787.15,tt19623228
16.950245,22982528.0,tt0088272
17.708786,49071356.0,tt0479968
15.775549,7099598.5,tt0356336
17.063143,25729344.0,tt0118556
16.823818,20253096.0,tt2639254
15.977689,8690045.0,tt1148200
14.672406,2355835.0,tt0806027
15.12286,3696362.0,tt1233301
15.121264,3690469.2,tt4537896
14.046514,1259862.0,tt2708764
14.663882,2335839.2,tt0102536
10.216059,27337.705,tt4935334
12.91011,404379.06,tt14775784
12.857092,383497.84,tt2326554
15.276413,4309846.0,tt0416315
16.374262,12919673.0,tt0780511
17.08379,26266104.0,tt0080377
16.621685,16546497.0,tt9204164
10.914804,54983.383,tt3026488
17.661955,46826268.0,tt0118665
15.714935,6682048.5,tt6902696
17.732113,50229492.0,tt0441048
15.23213,4123157.5,tt0062472
16.81574,20090156.0,tt0076054
12.483808,264026.25,tt0267261
16.403315,13300531.0,tt0090660
16.20061,10860133.0,tt4191580
15.935106,8327769.0,tt0079550
16.297121,11960510.0,tt0111797
14.206245,1478065.6,tt1667321
17.49205,39509440.0,tt0117666
15.067878,3498614.0,tt0289635
14.877055,2890831.8,tt0154421
17.316423,33145696.0,tt1186830
14.922683,3025789.0,tt0040068
11.335006,83699.96,tt0896036
14.287744,1603570.0,tt0424880
13.995445,1197138.1,tt0099422
17.205132,29654708.0,tt0053131
13.798541,983172.7,tt10308928
11.732819,124593.36,tt0024894
15.833538,7523469.0,tt1560139
15.450274,5128246.0,tt0762105
14.927038,3038996.2,tt0070122
13.959067,1154371.4,tt21148018
14.336366,1683465.6,tt2291540
11.956897,155887.58,tt2103217
15.022898,3344733.0,tt0099334
17.648474,46199230.0,tt4195368
17.135887,27670768.0,tt6537238
16.607553,16314314.0,tt0790628
16.425316,13596402.0,tt1878841
14.913196,2997218.5,tt9174334
16.880215,21428120.0,tt0110516
12.478148,262536.3,tt0314412
12.557209,284135.22,tt0071994
14.618243,2231630.0,tt11541220
17.110802,26985268.0,tt0059017
15.844991,7610128.5,tt0089346
15.271293,4287835.0,tt1421051
15.551003,5671721.5,tt0107096
16.622211,16555210.0,tt0373469
14.80362,2686151.2,tt0108517
14.494052,1970999.6,tt9534948
15.396735,4860904.0,tt1925431
15.950367,8455831.0,tt3402110
19.00013,178505460.0,tt5175450
15.570574,5783812.5,tt5216534
14.575714,2138710.5,tt16953666
19.922073,448793470.0,tt0213203
16.962246,23260004.0,tt0072951
15.831651,7509283.5,tt1869716
16.8159,20093376.0,tt0460989
16.767569,19145312.0,tt0488658
12.819254,369258.12,tt0364343
14.070773,1290799.5,tt3881026
15.299562,4410780.5,tt0038559
16.898401,21821388.0,tt0460780
15.982848,8734996.0,tt0087365
11.470483,95843.55,tt1763303
17.451256,37930108.0,tt0408524
12.674347,319446.1,tt6933454
15.744878,6885151.5,tt5208216
15.0623045,3479169.5,tt0185183
15.451213,5133061.0,tt1247690
15.057612,3462883.2,tt2509850
15.10876,3644608.8,tt0080516
16.785011,19482188.0,tt1178663
16.180632,10645327.0,tt0101912
17.146833,27975324.0,tt7137846
13.914112,1103625.5,tt0067148
18.199104,80125464.0,tt0318974
16.499172,14638596.0,tt0094890
11.586191,107600.64,tt7903530
17.946844,62260896.0,tt1666185
14.023038,1230630.4,tt0051036
12.902418,401280.38,tt0887971
15.930302,8287853.5,tt2121382
15.233527,4128922.0,tt0049038
14.819312,2728634.2,tt1584016
16.338549,12466412.0,tt1905040
14.480856,1945161.2,tt1974420
16.658524,17167412.0,tt0264150
16.51022,14801210.0,tt0484562
14.45982,1904669.9,tt2403439
11.726225,123774.52,tt1759744
16.93762,22694204.0,tt0113347
16.70171,17925048.0,tt0191133
16.655945,17123200.0,tt0804452
14.6947975,2409180.2,tt8883486
17.19214,29271956.0,tt5726616
19.448412,279471800.0,tt0099810
16.47693,14316604.0,tt0085995
17.098448,26653944.0,tt8912936
18.774588,142462260.0,tt0119698
18.114088,73595030.0,tt0117008
17.619774,44892170.0,tt4913966
18.88037,158358050.0,tt3717252
19.723192,367852350.0,tt2562232
17.74293,50775750.0,tt0472043
17.49851,39765504.0,tt0457430
19.207857,219718370.0,tt0796366
17.720661,49657560.0,tt1972591
20.242647,618400700.0,tt0878804
19.042849,186296220.0,tt0259324
18.450287,103004870.0,tt4566758
19.062136,189924220.0,tt0077631
19.226988,223962190.0,tt5095030
18.855679,154495970.0,tt0101272
14.846869,2804873.8,tt0050083
19.875086,428193540.0,tt0167404
20.713478,990260000.0,tt0328880
20.234907,613632700.0,tt1001526
18.819284,148974300.0,tt0103074
15.301091,4417528.5,tt0096256
18.662336,127335560.0,tt3402236
19.518627,299800320.0,tt0109686
17.615818,44714932.0,tt0195714
17.691235,48217596.0,tt0106977
19.909618,443238430.0,tt3040964
18.587996,118212630.0,tt11214590
19.0416,186063630.0,tt0765010
20.639866,919983100.0,tt6139732
15.218989,4069330.8,tt9686790
19.906141,441699900.0,tt0032138
19.760103,381683870.0,tt6644200
19.18423,214588080.0,tt0267913
19.961742,466954500.0,tt0055254
19.673891,350156600.0,tt0409459
19.169115,211368800.0,tt0486576
19.460571,282890720.0,tt1956620
18.239368,83417480.0,tt10298810
19.134932,204265580.0,tt2279373
20.134483,555002560.0,tt5140878
17.917208,60442780.0,tt0138749
20.432878,747973760.0,tt5113040
18.764906,141089630.0,tt6189022
19.439783,277070660.0,tt5013056
17.847351,56364556.0,tt1233227
15.148545,3792534.2,tt3235888
13.881516,1068232.0,tt0119215
17.512049,40307524.0,tt5719748
17.900038,59413840.0,tt0118971
19.696642,358214270.0,tt0952640
17.665815,47007388.0,tt15838850
15.778569,7121074.0,tt10276482
19.738972,373702900.0,tt0120082
17.027819,24836344.0,tt0107120
17.172194,28693852.0,tt13606158
18.980755,175080220.0,tt7146812
13.514169,739823.8,tt10399608
17.818909,54783996.0,tt8772262
18.226835,82378520.0,tt0093748
17.01879,24613096.0,tt1186367
16.727629,18395720.0,tt13086266
17.583174,43278812.0,tt0265086
18.083004,71342584.0,tt0139654
19.673534,350031740.0,tt3469046
17.74415,50837772.0,tt0087843
19.603374,326315230.0,tt0325710
16.72469,18341732.0,tt14668630
18.490772,107260630.0,tt0087928
19.334618,249412220.0,tt11252248
15.068536,3500917.0,tt0142233
18.832071,150891460.0,tt0328828
15.33991,4592381.5,tt13566172
17.84034,55970744.0,tt3152592
17.234444,30536816.0,tt0082198
18.594109,118937490.0,tt1622979
17.618242,44823460.0,tt2274648
19.164131,210317980.0,tt1502407
18.38645,96634830.0,tt0162661
17.386225,35541970.0,tt5562070
19.688448,355291070.0,tt1361336
18.684628,130205890.0,tt0808151
18.243233,83740456.0,tt1985949
14.9958105,3255349.5,tt7690670
20.233257,612621200.0,tt2283362
16.646729,16966112.0,tt0448157
19.952353,462590400.0,tt0421715
16.553879,15461733.0,tt0086973
16.676327,17475784.0,tt0142236
19.8733,427429760.0,tt0416449
19.651787,342501570.0,tt0083866
16.759855,18998208.0,tt1189073
16.127674,10096244.0,tt9742794
17.848715,56441476.0,tt5886046
18.784573,143891860.0,tt0258463
16.945402,22871500.0,tt2798920
14.759279,2569646.5,tt7130916
18.32638,91000880.0,tt2397461
20.716463,993220350.0,tt0078346
18.120956,74102250.0,tt0133240
19.415304,270370600.0,tt0120755
19.258913,231227600.0,tt0424095
15.992733,8821768.0,tt0293429
18.935505,167334430.0,tt10954984
19.965366,468649800.0,tt3861390
19.722692,367668580.0,tt2679042
13.528349,750389.44,tt0817177
13.5195265,743798.25,tt10275534
19.436317,276112100.0,tt0120685
20.125534,550057860.0,tt1727824
17.579424,43116828.0,tt1727776
19.381786,261458560.0,tt0120591
20.280035,641959040.0,tt2848292
19.321257,246102000.0,tt0172156
18.54066,112747440.0,tt4257926
19.472301,286228640.0,tt8178634
16.461155,14092522.0,tt0080491
19.087845,194870320.0,tt0119303
17.296356,32487184.0,tt5033998
17.996557,65434308.0,tt0073486
14.423241,1836257.5,tt0338309
18.379883,96002310.0,tt8579674
15.745108,6886734.0,tt0064116
17.535109,41247810.0,tt0129167
19.590076,322004600.0,tt0382625
16.413103,13431363.0,tt1723121
16.704113,17968180.0,tt15430628
17.19036,29219856.0,tt7657566
16.673084,17419212.0,tt0142238
18.322033,90606180.0,tt1129442
19.04964,187565870.0,tt0765429
18.608204,120625816.0,tt0116583
14.413054,1817648.0,tt10944760
15.291285,4374419.5,tt10767052
20.049797,509936640.0,tt1074638
18.063057,69933610.0,tt0091064
16.74935,18799664.0,tt8376234
19.472822,286377730.0,tt0800320
18.619638,122013030.0,tt0758746
19.194262,216751380.0,tt10665342
19.254795,230277360.0,tt0103874
16.57333,15765426.0,tt0091203
16.27851,11739961.0,tt0092067
19.688362,355260580.0,tt4196776
20.96341,1271431700.0,tt4123430
17.559658,42272950.0,tt0301470
14.352566,1710960.0,tt3280262
17.748545,51061670.0,tt1478839
17.982752,64537170.0,tt12415670
13.072843,475841.7,tt14781036
20.9785,1290764300.0,tt0307453
16.533346,15147501.0,tt0087182
19.366594,257516500.0,tt1289401
