log_feature,original_pred,imdb_id
18.88947,159805680.0,tt9586294
13.0615225,470485.47,tt0075201
15.865534,7768081.0,tt0031455
16.053709,9376423.0,tt0233142
16.131247,10132377.0,tt4954660
16.196627,10816968.0,tt1369706
16.452217,13967127.0,tt6892206
13.693133,884813.56,tt0095583
11.338544,83996.63,tt1706598
16.7591,18983864.0,tt14542254
13.8971195,1085030.5,tt4827558
17.003618,24242508.0,tt1587729
15.927669,8266059.5,tt0055047
15.150377,3799488.5,tt6803212
17.893087,59002324.0,tt2625810
17.084278,26278932.0,tt1636815
18.721426,135086510.0,tt2515086
14.640498,2281851.5,tt0115624
17.002771,24221988.0,tt0058947
17.502104,39908656.0,tt0072973
15.3079815,4448072.0,tt1841642
17.615673,44708450.0,tt1091722
14.080052,1302832.9,tt0104719
17.317545,33182888.0,tt0191754
15.436481,5057998.0,tt0083943
13.7130995,902657.44,tt0081059
19.069109,191253230.0,tt1915581
17.076845,26084324.0,tt0108174
18.679434,129531390.0,tt1621045
14.643978,2289806.0,tt8305852
16.38221,13022767.0,tt0067525
14.08928,1314910.8,tt1667354
17.53385,41195916.0,tt0078966
17.237617,30633888.0,tt1512685
16.109344,9912869.0,tt7014006
9.614698,14982.403,tt9735470
15.681562,6462729.0,tt9318772
17.35438,34427964.0,tt7365604
14.5915,2172740.5,tt0087995
14.727191,2488499.8,tt0035279
16.859814,20995396.0,tt0075066
15.905033,8081055.0,tt2300975
16.735445,18540072.0,tt0120797
15.088842,3572735.5,tt0050280
15.175509,3896188.0,tt0900357
14.820755,2732574.2,tt0389328
17.247757,30946080.0,tt0396652
12.067884,174185.95,tt2400463
15.114521,3665666.5,tt0286751
15.553796,5687581.5,tt0093407
18.874205,157384850.0,tt0108473
15.947381,8430620.0,tt0110442
15.137222,3749833.5,tt1613031
15.709184,6643726.0,tt0091223
16.820684,20189724.0,tt2140619
16.25833,11505426.0,tt0337579
15.921832,8217955.0,tt0109842
16.455359,14011072.0,tt0395972
17.358185,34559216.0,tt0051459
16.51197,14827149.0,tt0082031
16.164394,10473871.0,tt0105219
17.648418,46196676.0,tt0081455
18.97159,173482980.0,tt0118531
14.278702,1589136.2,tt1235796
18.166058,77520856.0,tt15000314
16.609732,16349888.0,tt0043067
15.975603,8671939.0,tt0107665
18.242481,83677544.0,tt0314166
11.8187065,135767.5,tt3860916
17.111818,27012716.0,tt3521126
19.277575,235583170.0,tt3547740
16.078749,9614170.0,tt0112255
16.898418,21821764.0,tt0087781
13.700352,891223.56,tt0062038
11.830496,137377.6,tt0976247
13.553784,769720.75,tt5095510
13.676363,870098.6,tt8258074
14.628006,2253523.5,tt0497137
15.5410385,5615484.0,tt1403983
17.121605,27278376.0,tt0199725
11.3107605,81695.016,tt0170691
16.295418,11940156.0,tt0081554
17.699486,48617096.0,tt2404425
10.675583,43284.93,tt1612774
15.78877,7194084.0,tt0255589
18.49936,108185630.0,tt0160797
12.4219475,248188.4,tt8404614
15.897283,8018664.5,tt0420223
16.58163,15896836.0,tt0240515
14.138708,1381537.2,tt17538510
15.350148,4639643.0,tt1747958
15.338485,4585843.0,tt4426464
15.826511,7470789.5,tt0081114
16.747202,18759332.0,tt0283530
18.248669,84196904.0,tt1413495
17.048561,25356892.0,tt2042568
13.531585,752821.5,tt0892767
17.29094,32311680.0,tt0107468
16.274479,11692742.0,tt11128440
14.419674,1829719.8,tt9381682
17.831863,55498324.0,tt0889573
17.698713,48579556.0,tt0117247
17.83318,55571412.0,tt0089981
16.153933,10364867.0,tt0488798
14.262242,1563193.9,tt0164212
14.913415,2997876.0,tt1075419
14.923996,3029765.0,tt0484740
16.549326,15391499.0,tt1849718
18.284466,87265500.0,tt2368672
17.36917,34940920.0,tt1226236
17.722504,49749136.0,tt0098309
16.23161,11202071.0,tt8435002
16.730482,18448288.0,tt0362269
17.888073,58707200.0,tt1204883
15.437189,5061578.5,tt1220911
15.180757,3916685.5,tt1650453
11.284089,79544.87,tt1486193
15.570774,5784971.0,tt0080388
16.462648,14113584.0,tt1183251
16.005484,8934971.0,tt0095889
14.777123,2615911.2,tt6182078
15.692931,6536621.5,tt0115683
17.022419,24702596.0,tt0317132
15.1802845,3914837.0,tt2917388
15.294181,4387107.5,tt8004664
13.453732,696435.25,tt0091757
16.762026,19039488.0,tt0140379
13.158389,518340.25,tt4717402
11.138145,68743.05,tt14349032
15.542685,5624735.0,tt5121816
17.747684,51017764.0,tt2431286
16.63722,16805560.0,tt3203606
13.347375,626167.56,tt0073373
17.30484,32763972.0,tt0119142
18.174952,78213400.0,tt0103241
18.902407,161886610.0,tt0306841
14.119088,1354695.8,tt0323944
12.426604,249346.88,tt5078852
17.670195,47213700.0,tt0486578
12.227717,204375.14,[null]
12.680413,321389.84,tt0300620
15.835764,7540234.0,tt0057007
18.277184,86632320.0,tt0848557
17.526625,40899348.0,tt0076723
17.484842,39225684.0,tt2554270
14.363449,1729682.6,tt5960374
16.843903,20663976.0,tt17382524
15.34355,4609129.0,tt0103759
17.630617,45381590.0,tt0101516
15.593821,5919842.5,tt13531468
15.497946,5378637.0,tt4341582
13.701639,892371.75,tt4993964
14.776567,2614457.2,tt0060522
16.921232,22325324.0,tt0489281
16.782228,19428048.0,tt0120877
15.980129,8711279.0,tt0374102
13.820866,1005368.44,tt9883996
16.39881,13240745.0,tt1334260
16.818407,20143800.0,tt0108451
16.567865,15679510.0,tt0437179
15.65361,6284583.0,tt0113187
14.30265,1627653.2,tt6054650
16.14255,10247552.0,tt6904272
15.526461,5534216.0,tt14137416
16.36985,12862801.0,tt0134619
14.437464,1862561.5,tt4374286
14.097737,1326078.4,tt0070948
17.4912,39475844.0,tt0388500
14.513532,2009770.6,tt16445248
13.241839,563452.1,tt15090124
13.635202,835011.9,tt6866224
15.818608,7411980.0,tt0407265
17.302536,32688568.0,tt0101969
14.810532,2704780.2,tt0082351
15.666937,6368896.0,tt0089393
15.556869,5705084.5,tt0044916
16.972174,23492076.0,tt1336608
13.646924,844857.1,tt0103253
17.049093,25370388.0,tt4513674
17.652857,46402172.0,tt1972571
17.147514,27994380.0,tt0444653
17.808336,54207850.0,tt0105699
13.2271805,555252.75,tt21374850
15.449624,5124912.0,tt3289724
20.814745,1095793900.0,tt0361696
15.942803,8392116.0,tt0110074
14.5994625,2190109.5,tt1270262
14.274895,1583097.8,tt0379976
17.179232,28896516.0,tt0120603
13.24252,563835.94,tt0091630
14.922187,3024288.8,tt15771916
14.854856,2827363.5,tt5617312
16.759466,18990816.0,tt0467110
15.909902,8120493.5,tt0145734
15.473525,5248878.0,tt0166110
17.699854,48634996.0,tt0113117
17.446756,37759828.0,tt0117603
15.843495,7598757.0,tt0055018
17.3724,35054000.0,tt0188640
16.593102,16080235.0,tt0102789
14.596176,2182923.8,tt0059346
16.184568,10687317.0,tt0089385
15.453807,5146393.0,tt1748227
15.175948,3897897.5,tt0087385
12.974319,431195.62,tt0103905
16.133291,10153115.0,tt0266489
14.120647,1356809.8,tt3064298
14.357574,1719551.2,tt0039302
17.364586,34781140.0,tt0844457
9.930275,20541.988,tt0056663
18.77511,142536720.0,tt0089908
16.98812,23869668.0,tt0416496
14.965189,3157176.5,tt8329148
14.2615795,1562158.1,tt0058886
17.100117,26698468.0,tt6063050
17.512203,40313750.0,tt8722346
15.938262,8354090.5,tt0115509
17.831602,55483824.0,tt0112819
15.040376,3403706.0,tt6628228
9.357031,11578.955,tt2018069
13.947106,1140646.1,tt2101383
19.705713,361478560.0,tt0119738
15.918419,8189953.5,tt0997084
18.409983,98935896.0,tt0310793
12.032006,168047.22,tt0422401
16.10451,9865055.0,tt6869538
19.09567,196401330.0,tt0269347
17.72093,49670916.0,tt0080472
12.215611,201915.89,tt6958014
17.008188,24353552.0,tt10766468
14.366744,1735391.2,tt1266029
17.516972,40506444.0,tt0261392
13.688747,880941.3,tt6852178
15.872423,7821782.5,tt0094924
16.985765,23813552.0,tt0417397
17.366508,34848076.0,tt0109015
15.18968,3951792.5,tt0166896
14.40476,1802634.6,tt1411664
17.423758,36901308.0,tt0454776
17.195562,29372292.0,tt19770970
19.748053,377111940.0,tt9597838
17.129126,27484300.0,tt0861689
14.396185,1787242.2,tt5159414
13.868529,1054448.4,tt0044391
12.97454,431290.62,tt10556320
16.750685,18824780.0,tt5122374
17.291922,32343432.0,tt0164114
17.503162,39950924.0,tt0093886
17.608768,44400820.0,tt2094877
13.713662,903165.44,tt1780967
16.572859,15758000.0,tt0165710
15.081397,3546234.0,tt1376213
13.497449,727556.94,tt1715336
16.013386,9005857.0,tt1127896
15.544303,5633845.5,tt0844479
14.869983,2870458.5,tt0106950
12.076987,175778.78,tt3205376
13.772733,958123.25,tt0095488
16.016516,9034089.0,tt2258337
17.746216,50942892.0,tt4686844
18.814754,148301000.0,tt1850457
14.1156225,1350009.0,tt0094764
16.784433,19470932.0,tt0120860
12.228232,204480.42,tt2349144
16.232658,11213829.0,tt1079448
11.5639515,105234.03,tt0792948
15.601243,5963945.5,tt0155711
10.663821,42778.797,tt19623228
17.428123,37062770.0,tt0088272
17.52609,40877510.0,tt0479968
15.448272,5117986.0,tt0356336
18.099703,72543930.0,tt0118556
16.812925,20033676.0,tt2639254
15.967455,8601566.0,tt1148200
16.169212,10524456.0,tt0806027
14.913438,2997944.8,tt1233301
16.803522,19846180.0,tt4537896
12.869607,388327.53,tt2708764
14.400249,1794519.8,tt0102536
10.485609,35795.63,tt4935334
12.683598,322414.88,tt14775784
12.274175,214093.9,tt2326554
15.983295,8738904.0,tt0416315
16.35682,12696273.0,tt0780511
17.93461,61503852.0,tt0080377
16.334467,12415632.0,tt9204164
10.279986,29142.477,tt3026488
17.181324,28957040.0,tt0118665
15.751313,6929603.0,tt6902696
17.912605,60165236.0,tt0441048
15.291517,4375437.5,tt0062472
17.844122,56182840.0,tt0076054
11.8813715,144547.66,tt0267261
16.845465,20696284.0,tt0090660
16.173107,10565527.0,tt4191580
14.901071,2961096.8,tt0079550
14.6956215,2411166.2,tt0111797
15.399808,4875863.5,tt1667321
16.476027,14303667.0,tt0117666
13.866048,1051835.1,tt0289635
14.84455,2798376.0,tt0154421
17.816278,54640092.0,tt1186830
15.380823,4784169.0,tt0040068
13.747891,934615.4,tt0896036
14.682951,2380808.2,tt0424880
14.879356,2897491.8,tt0099422
16.879635,21415700.0,tt0053131
13.6608515,856706.2,tt10308928
11.650615,114760.89,tt0024894
15.907205,8098622.0,tt1560139
14.327613,1668794.9,tt0762105
13.412405,668240.56,tt0070122
15.355107,4662708.5,tt21148018
14.64984,2303268.8,tt2291540
10.488579,35902.094,tt2103217
15.69031,6519507.5,tt0099334
16.381943,13019290.0,tt4195368
17.588123,43493556.0,tt6537238
16.449112,13923824.0,tt0790628
16.875448,21326228.0,tt1878841
14.612519,2218892.8,tt9174334
15.019881,3334659.0,tt0110516
13.548765,765867.06,tt0314412
12.376239,237099.38,tt0071994
16.785185,19485572.0,tt11541220
17.176548,28819072.0,tt0059017
15.44488,5100654.0,tt0089346
16.13378,10158074.0,tt1421051
15.192528,3963062.0,tt0107096
17.365143,34800516.0,tt0373469
15.268461,4275711.0,tt0108517
14.693766,2406695.5,tt9534948
14.831718,2762697.5,tt1925431
17.53583,41277560.0,tt3402110
18.979523,174864640.0,tt5175450
16.871101,21233728.0,tt5216534
16.061468,9449459.0,tt16953666
19.536764,305287400.0,tt0213203
17.008112,24351692.0,tt0072951
14.6109,2215302.5,tt1869716
16.436188,13745027.0,tt0460989
17.062483,25712372.0,tt0488658
13.506221,733967.06,tt0364343
14.154896,1404083.1,tt3881026
15.729451,6779751.5,tt0038559
16.148783,10311627.0,tt0460780
16.784546,19473124.0,tt0087365
9.87887,19512.66,tt1763303
17.596954,43879348.0,tt0408524
15.121,3689494.5,tt6933454
14.884255,2911721.5,tt5208216
17.30272,32694556.0,tt0185183
16.40285,13294342.0,tt1247690
15.872136,7819537.5,tt2509850
15.193207,3965754.0,tt0080516
16.791506,19609128.0,tt1178663
17.048336,25351184.0,tt0101912
18.21433,81354824.0,tt7137846
14.603319,2198572.2,tt0067148
17.817326,54697336.0,tt0318974
17.36594,34828276.0,tt0094890
11.203827,73409.84,tt7903530
18.705078,132896100.0,tt1666185
13.900044,1088208.8,tt0051036
12.636106,307460.62,tt0887971
15.762326,7006340.5,tt2121382
15.85974,7723206.0,tt0049038
14.938544,3074165.2,tt1584016
15.646282,6238698.0,tt1905040
14.223292,1503478.0,tt1974420
16.501556,14673539.0,tt0264150
16.471756,14242712.0,tt0484562
14.104679,1335315.8,tt2403439
11.156358,70006.51,tt1759744
17.14427,27903700.0,tt0113347
16.224464,11122319.0,tt0191133
18.43493,101435210.0,tt0804452
15.948034,8436129.0,tt8883486
17.97923,64310332.0,tt5726616
18.999737,178435330.0,tt0099810
17.704704,48871468.0,tt0085995
17.89436,59077436.0,tt8912936
17.658155,46648692.0,tt0119698
17.312654,33021008.0,tt0117008
18.554525,114321520.0,tt4913966
17.223814,30213940.0,tt3717252
19.123089,201860780.0,tt2562232
19.03658,185131900.0,tt0472043
18.669065,128195304.0,tt0457430
18.431341,101071740.0,tt0796366
19.615997,330460380.0,tt1972591
18.344591,92673320.0,tt0878804
20.021133,495527520.0,tt0259324
17.75823,51558630.0,tt4566758
19.016024,181365280.0,tt0077631
19.830784,409637760.0,tt5095030
18.231974,82802904.0,tt0101272
13.31065,603588.7,tt0050083
21.175694,1572124200.0,tt0167404
21.720306,2710249200.0,tt0328880
19.404957,267587410.0,tt1001526
17.423864,36905250.0,tt0103074
14.559216,2103714.2,tt0096256
19.579563,318637020.0,tt3402236
19.347187,252566980.0,tt0109686
18.486107,106761384.0,tt0195714
17.957561,62931760.0,tt0106977
22.028955,3690233000.0,tt3040964
19.405666,267777330.0,tt11214590
17.207333,29720052.0,tt0765010
20.53259,826401150.0,tt6139732
14.911481,2992083.8,tt9686790
19.703568,360703740.0,tt0032138
18.696497,131760570.0,tt6644200
19.685205,354140930.0,tt0267913
18.145718,75960020.0,tt0055254
19.458096,282191230.0,tt0409459
19.149546,207272660.0,tt0486576
17.687841,48054264.0,tt1956620
18.716051,134362380.0,tt10298810
19.556171,311270050.0,tt2279373
19.512407,297941380.0,tt5140878
17.238882,30672652.0,tt0138749
19.554705,310813820.0,tt5113040
18.594563,118991490.0,tt6189022
20.476652,781442500.0,tt5013056
18.886246,159291400.0,tt1233227
16.741741,18657172.0,tt3235888
15.021029,3338490.0,tt0119215
16.804604,19867652.0,tt5719748
18.698328,132002050.0,tt0118971
19.726324,369006240.0,tt0952640
18.843742,152662830.0,tt15838850
16.401793,13280302.0,tt10276482
18.396244,97585944.0,tt0120082
17.734241,50336524.0,tt0107120
16.751232,18835088.0,tt13606158
18.954508,170544670.0,tt7146812
13.470888,708486.8,tt10399608
17.891996,58937988.0,tt8772262
18.039234,68287290.0,tt0093748
17.000753,24173156.0,tt1186367
16.402199,13285699.0,tt13086266
18.528357,111368664.0,tt0265086
18.582508,117565720.0,tt0139654
19.444134,278278720.0,tt3469046
20.270641,635956860.0,tt0087843
20.337282,679781600.0,tt0325710
17.746574,50961164.0,tt14668630
17.555586,42101160.0,tt0087928
18.533594,111953496.0,tt11252248
15.251956,4205718.5,tt0142233
19.950356,461667520.0,tt0328828
14.12422,1361665.5,tt13566172
17.742218,50739640.0,tt3152592
18.730259,136285010.0,tt0082198
19.593592,323138530.0,tt1622979
17.658743,46676104.0,tt2274648
19.253954,230083740.0,tt1502407
19.20977,220139100.0,tt0162661
17.832882,55554880.0,tt5562070
17.94608,62213292.0,tt1361336
21.03182,1361455600.0,tt0808151
19.84708,416368060.0,tt1985949
17.609028,44412336.0,tt7690670
21.57544,2344737800.0,tt2283362
18.674776,128929470.0,tt0448157
20.551586,842248900.0,tt0421715
16.402973,13295991.0,tt0086973
17.84657,56320496.0,tt0142236
20.241892,617933760.0,tt0416449
19.720562,366886080.0,tt0083866
17.675684,47473584.0,tt1189073
17.460178,38270060.0,tt9742794
18.897167,161040620.0,tt5886046
19.206223,219359500.0,tt0258463
16.394123,13178839.0,tt2798920
13.56471,778176.3,tt7130916
17.659239,46699256.0,tt2397461
19.470543,285725730.0,tt0078346
18.332096,91522560.0,tt0133240
20.522896,818427840.0,tt0120755
19.118076,200851490.0,tt0424095
17.932707,61386890.0,tt0293429
18.356903,93821360.0,tt10954984
19.023293,182688400.0,tt3861390
18.567402,115803096.0,tt2679042
15.637331,6183103.0,tt0817177
13.217257,549769.7,tt10275534
19.136513,204588820.0,tt0120685
17.779545,52669380.0,tt1727824
15.942669,8390988.0,tt1727776
20.13339,554396350.0,tt0120591
19.124407,202127000.0,tt2848292
19.557705,311747740.0,tt0172156
17.670046,47206676.0,tt4257926
19.011965,180630640.0,tt8178634
16.182245,10662518.0,tt0080491
18.367062,94779304.0,tt0119303
17.879704,58217904.0,tt5033998
18.900322,161549470.0,tt0073486
15.405153,4901996.0,tt0338309
20.373972,705185860.0,tt8579674
15.30049,4414875.5,tt0064116
17.010258,24404000.0,tt0129167
19.513264,298196640.0,tt0382625
16.589954,16029708.0,tt1723121
18.26664,85723690.0,tt15430628
16.206844,10928059.0,tt7657566
15.669578,6385737.0,tt0142238
18.322342,90634180.0,tt1129442
18.913937,163763950.0,tt0765429
20.46245,770422800.0,tt0116583
15.551336,5673609.5,tt10944760
15.348459,4631813.5,tt10767052
20.48273,786207170.0,tt1074638
17.920753,60657476.0,tt0091064
17.966764,63513588.0,tt8376234
19.508102,296661540.0,tt0800320
18.877016,157827950.0,tt0758746
18.419,99832130.0,tt10665342
18.613056,121212550.0,tt0103874
17.955078,62775668.0,tt0091203
15.410559,4928565.5,tt0092067
19.078205,193000850.0,tt4196776
20.46883,775353860.0,tt4123430
17.69129,48220264.0,tt0301470
15.227232,4103011.2,tt3280262
17.163773,28453240.0,tt1478839
16.26014,11526270.0,tt12415670
11.30571,81283.44,tt14781036
18.858557,154941280.0,tt0307453
17.933144,61413708.0,tt0087182
19.244492,227916880.0,tt1289401
18.155798,76729590.0,tt1798684
14.864767,2855526.2,tt0105236
15.816541,7396671.0,tt0246578
18.051483,69128880.0,tt0058150
14.707252,2439372.0,tt0057115
17.180838,28942960.0,tt3717532
19.352133,253819220.0,tt0240772
16.136732,10188111.0,tt17009710
15.062821,3480968.5,tt0094625
19.696972,358332500.0,tt0102138
19.773527,386842080.0,tt1205489
19.551945,309957200.0,tt2096672
16.319572,12232078.0,tt24069962
17.134533,27633320.0,tt0365748
18.329174,91255520.0,tt0093058
15.757157,6970219.0,tt1206885
19.057253,188999120.0,tt0314331
17.841467,56033870.0,tt0118715
19.8685,425382700.0,tt4877122
17.11311,27047620.0,tt0253474
17.285322,32130688.0,tt8350360
19.292875,239215470.0,tt7144666
17.334705,33757236.0,tt4998632
19.000553,178581060.0,tt0312528
17.209795,29793324.0,tt0455760
18.41494,99427560.0,tt0808357
19.131533,203572480.0,tt0115433
18.100039,72568290.0,tt0859163
19.846432,416098140.0,tt0974661
14.124652,1362253.9,tt7978672
18.813223,148074030.0,tt2404463
19.650759,342149630.0,tt1041829
13.713785,903276.56,tt1649418
15.652534,6277820.0,tt0047478
18.809216,147481820.0,tt1392214
18.185322,79028710.0,tt1846589
20.626953,908180000.0,tt3411444
19.849525,417387420.0,tt2543472
10.547678,38087.895,tt5122626
20.29604,652315970.0,tt1483013
19.853828,419187330.0,tt1985966
16.99841,24116560.0,tt0119081
16.67545,17460456.0,tt0356150
18.106329,73026210.0,tt1343092
20.089254,530459620.0,tt0111257
18.591276,118601080.0,tt4701182
17.88659,58620148.0,tt0167190
12.622348,303259.62,tt16302202
17.316973,33163908.0,tt0069113
15.908204,8106720.5,tt6472976
20.65022,929559040.0,tt0472181
17.377968,35249708.0,tt13544716
21.319817,1815844700.0,tt0116629
20.10453,538625100.0,tt1615918
17.349987,34277064.0,tt7236034
21.179153,1577573000.0,tt0988045
16.462702,14114338.0,tt10323676
19.838844,412953000.0,tt0493464
19.69435,357394000.0,tt1046173
14.589671,2168769.8,tt5259966
18.512833,109653140.0,tt1924435
18.139885,75518260.0,tt5362988
20.130682,552896830.0,tt0031381
16.786766,19516404.0,tt0974959
14.735092,2508239.8,tt0844471
18.682875,129977860.0,tt0211915
19.378197,260521700.0,tt0105695
19.798948,396802100.0,tt0305357
19.09383,196040160.0,tt0420294
17.150745,28084976.0,tt1659337
18.531925,111766810.0,tt0834001
18.725595,135650930.0,tt0327554
18.162243,77225704.0,tt10731256
18.206406,80712630.0,tt0389790
17.217825,30033528.0,tt0329774
17.372345,35052060.0,tt0209144
18.472075,105273736.0,tt0096438
16.714046,18147556.0,tt10648714
17.28591,32149568.0,tt8385148
19.107403,198719090.0,tt5657846
15.546795,5647902.0,tt1125254
20.337196,679723260.0,tt1583421
19.975557,473450200.0,tt0118880
15.884429,7916255.5,tt0142241
18.401606,98110570.0,tt11291274
11.965961,157307.08,tt13884144
18.298954,88539030.0,tt0463854
18.032877,67854540.0,tt6977338
19.623253,332866750.0,tt1285016
18.369967,95055020.0,tt0837563
18.337755,92041970.0,tt0454921
17.788572,53147004.0,tt4244994
17.469658,38634564.0,tt2334649
21.192572,1598883800.0,tt0892782
18.627577,122985480.0,tt8116428
17.900747,59456012.0,tt11358390
19.183243,214376160.0,tt5664636
18.758142,140138600.0,tt15242330
16.806444,19904256.0,tt15721650
18.44128,102081330.0,tt0112864
16.784029,19463060.0,tt10016180
15.41313,4941253.5,tt2312718
19.46935,285385300.0,tt0145660
19.40753,268276800.0,tt2369135
17.9818,64475772.0,tt0090142
16.120913,10028208.0,tt0104237
17.464256,38426440.0,tt9426210
17.509438,40202412.0,tt0057076
